"","Epic","Name","Revenue(m)","Pre-taxprofit (m)","EPS(p)","ROCE(%)","Cash &Equiv. (m)"
"37","HIK","Hikma Pharmaceuticals","1,440","318","126.60","15.86","553"
"38","HL.","Hargreaves Lansdown","388","219","37.40","85.95","211"
"39","HMSO","Hammerson","236","732","92.80","8.39","37"
"40","HSBA","HSBC Holdings","59,836","7,112","7.00","0.30","128,009"
"41","IAG","International Consolidated Airlines Group","22,567","2,362","93.00","13.10","3,337"
"42","IHG","InterContinental Hotels Group","1,803","1,412","520.00","58.83","1,137"
"43","III","3i Group","0","466","73.90","8.68","962"
"44","IMB","Imperial Brands","27,634","907","66.10","4.01","1,274"
"45","INF","Informa","1,212","220","26.40","9.12","34"
"46","INTU","Intu Properties","572","513","39.30","5.28","276"
"47","ITRK","Intertek Group","2,166","-308","-224.20","-24.93","116"
"48","ITV","ITV","2,972","641","12.40","30.47","294"
"49","JMAT","Johnson Matthey","10,714","386","166.20","13.27","305"
"50","KGF","Kingfisher","10,441","512","17.80","7.27","730"
"51","LAND","Land Securities Group","943","1,336","169.40","9.11","25"
"52","LGEN","Legal & General Group","12,701","1,414","18.16","0.36","20,677"
"53","LLOY","Lloyds Banking Group  ORD","39,611","4,238","2.90","0.52","47,452"
"54","LSE","London Stock Exchange Group","1,419","336","94.60","6.46","924"
"55","MCRO","Micro Focus International","1,245","195","74.50","5.47","667"
"56","MDC","Mediclinic International","2,107","245","29.60","4.25","305"
"57","MERL","Merlin Entertainments","1,278","237","16.80","9.60","152"
"58","MKS","Marks & Spencer Group","10,555","489","24.90","7.67","248"
"59","MNDI","Mondi","6,819","796","124.00","15.87","64"
"60","MRW","Morrison (Wm) Supermarkets","16,122","217","9.51","3.31","488"
"61","NG.","National Grid","15,115","3,032","69.00","5.92","127"
"62","NXT","Next","4,177","836","450.50","72.11","66"
"63","OML","Old Mutual Group","13,695","1,319","12.70","0.99","4,520"
"64","PFG","Provident Financial","1,113","274","151.80","13.24","153"
"65","PPB","Paddy Power Betfair","1,094","170","326.50","61.73","152"
"66","PRU","Prudential","41,305","3,321","101.00","0.86","7,782"
"67","PSN","Persimmon","2,902","630","170.30","21.77","570"
"68","PSON","Pearson","4,552","-2,557","-286.80","-31.41","1,459"
"69","RB.","Reckitt Benckiser Group","9,891","2,394","260.20","18.97","882"
"70","RBS","Royal Bank of Scotland Group (The)","12,590","-4,082","-59.50","-0.51","74,250"
"71","RDSA","Royal Dutch Shell","240,033","5,606","58.00","1.66","19,130"
"72","RDSB","Royal Dutch Shell","240,033","5,606","31.00","1.66","19,130"
"73","REL","RELX","5,971","1,312","46.40","18.72","122"
"74","RIO","Rio Tinto","33,781","6,343","256.90","7.94","8,201"
"75","RMG","Royal Mail","9,251","538","41.30","9.59","368"
"76","RR.","Rolls-Royce Group","14,955","-4,636","-222.08","-28.97","2,771"
"77","RRS","Randgold Resources","1,224","403","264.00","10.45","516"
"78","RSA","RSA Insurance Group","6,825","323","22.30","1.57","816"
"79","SBRY","Sainsbury (J)","23,506","548","23.90","5.34","1,143"
"80","SDR","Schroders","2,043","589","171.10","4.17","3,019"
"81","SGE","Sage Group (The)","1,569","275","19.28","16.46","265"
"82","SHP","Shire","11,397","486","43.00","0.82","529"
"83","SKG","Smurfit Kappa Group","8,159","654","189.40","9.40","436"
"84","SKY","Sky","6,410","377","28.30","2.85","1,151"
"85","SL.","Standard Life","18,729","789","18.70","0.41","7,938"
"86","SMIN","Smiths Group","2,949","346","65.60","9.94","431"
"87","SN.","Smith & Nephew","4,669","1,062","88.10","17.71","100"
"88","SSE","SSE","28,781","593","46.10","4.01","360"
"89","STAN","Standard Chartered","15,289","-1,523","-91.90","-0.24","65,312"
"90","STJ","St James's Place","3,090","174","38.90","0.29","5,325"
"91","SVT","Severn Trent","1,787","323","139.80","4.20","55"
"92","TSCO","Tesco","54,433","162","1.70","0.67","3,082"
"93","TUI","TUI AG","20,012","535","64.00","8.38","1,673"
"94","TW.","Taylor Wimpey","3,140","603","15.10","17.71","323"
"95","ULVR","Unilever","52,713","7,469","183.00","20.82","3,382"
"96","UU.","United Utilities Group","1,730","354","58.30","3.20","214"
"97","VOD","Vodafone Group","40,973","-449","-15.08","-0.45","10,218"
"98","WOS","Wolseley","14,430","727","256.40","15.76","940"
"99","WPG","Worldpay Group","982","19","0.00","0.80","165"
"100","WPP","WPP Group","12,236","1,493","90.00","10.27","2,382"
"101","WTB","Whitbread","2,922","488","215.66","13.14","57"
